query = #rcb
event = After maxwel wicket
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-27  20:16,1387054205676883970,TheKumarGourav,"1️⃣0️⃣0️⃣ sixes in IPL for Big Show Glenn Maxwell🏏

#DCvRCB #DC #RCB #IPL #IPL2021",2021-04-27 14:41:07,Follow for follow back ,0,0.0,0.1
2021-04-27  20:16,1387054196818464772,Itz_Harrish,"Missing This Aggression and Passion,Fighting 😭💔

Please Come To you're Own Way @imVkohli 🐐

#DCvRCB #RCB https://t.co/7c36h53sUJ",2021-04-27 14:41:05,💤Dream💉,5,0.19999999999999998,0.525
2021-04-27  20:16,1387054187083550724,IndiaTodayFLASH,"RT @ITGDsports: #IPL2021 | SIX! Glenn Maxwell is hitting them big in Ahmedabad. 

He takes #RCB past 50 in the 8th over with a big six agai…",2021-04-27 14:41:03,,2,-0.08333333333333333,0.15
2021-04-27  20:16,1387054185552642052,Amuu_28,Glenn Maxwell to #RCB squad #IPL2021 #RCBvsDC https://t.co/8NL1dTv2tT,2021-04-27 14:41:02,"Maharashtra, India",0,0.0,0.0
2021-04-27  20:16,1387054174387408901,Krishnan0418,"RT @Justin_Vk18: Missing This Aggression and Passion,Fighting 😭💔

Please Come To you're Own Way @imVkohli 🐐

#DCvRCB #RCB https://t.co/oXDh…",2021-04-27 14:41:00,,16,0.19999999999999998,0.525
2021-04-27  20:16,1387054172281860104,CaptainCheeku,MadMaxi 💥 💯 Sixes in IPL 🔥#RCB https://t.co/MSIo1QT19d,2021-04-27 14:40:59,,0,0.0,0.0
2021-04-27  20:16,1387054159707480064,SyedArbi,"Maxwell tu mature ho gya😳
Ab lg rha k Australian batsman ha✨
#IPL2021 #RCB",2021-04-27 14:40:56,"Islamabad, Pakistan",0,0.05,0.05
2021-04-27  20:16,1387054154682568711,IndiaToday,"RT @ITGDsports: #IPL2021 | SIX! Glenn Maxwell is hitting them big in Ahmedabad. 

He takes #RCB past 50 in the 8th over with a big six agai…",2021-04-27 14:40:55,India,2,-0.08333333333333333,0.15
2021-04-27  20:16,1387054136928075791,shariq_srkian,"RT @srkdeewanix: Everytime Maxwell hits it up 

#RCBvsDC #RCB https://t.co/weH9LEYUlO",2021-04-27 14:40:51,"Bengaluru, India",1,0.0,0.0
2021-04-27  20:16,1387054113758736389,Priyank_18,"RT @Justin_Vk18: Missing This Aggression and Passion,Fighting 😭💔

Please Come To you're Own Way @imVkohli 🐐

#DCvRCB #RCB https://t.co/oXDh…",2021-04-27 14:40:45,,16,0.19999999999999998,0.525
2021-04-27  20:16,1387054100785766416,Itz_Harrish,"RT @Justin_Vk18: Missing This Aggression and Passion,Fighting 😭💔

Please Come To you're Own Way @imVkohli 🐐

#DCvRCB #RCB https://t.co/oXDh…",2021-04-27 14:40:42,💤Dream💉,16,0.19999999999999998,0.525
2021-04-27  20:16,1387054093718286338,GokulVK18_SFC,"RT @Justin_Vk18: Missing This Aggression and Passion,Fighting 😭💔

Please Come To you're Own Way @imVkohli 🐐

#DCvRCB #RCB https://t.co/oXDh…",2021-04-27 14:40:40,Check Bio👆,16,0.19999999999999998,0.525
2021-04-27  20:16,1387054090547392519,s44600634,"RT @RkStrdr1: Who will win #RCBvsDC  ?
#RCB #DC

Retweet 🔁.             Like ❤️
#RCB                  #DC https://t.co/PhJ3zILrdF",2021-04-27 14:40:40,"Ludhiana, India",88,0.8,0.4
2021-04-27  20:16,1387054084218187781,maniryas,RT @Arjun_Virat_: Match day #RCB https://t.co/5in45cEwGg,2021-04-27 14:40:38,India,47,0.0,0.0
2021-04-27  20:16,1387054078581100544,itz_RobinJ,"RT @Justin_Vk18: Missing This Aggression and Passion,Fighting 😭💔

Please Come To you're Own Way @imVkohli 🐐

#DCvRCB #RCB https://t.co/oXDh…",2021-04-27 14:40:37,"Salem, India",16,0.19999999999999998,0.525
