query = #rcbvsdc
event = delhi after first strtegic timeout
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-27  22:22,1387082536292032517,Adityajakkampud,"RT @kichaafan: Bring back this virat kohli at any cost 🥺🥺🥺
#RCBvsDC #ನಮ್ಮRCB

 https://t.co/ceQ7sxbFn0",2021-04-27 16:33:42,"Hyderabad, India",15,0.0,0.0
2021-04-27  22:22,1387082534794661889,Aqscasm,"RT @akibaliii: Whenever RCB is in trouble.

AB de Villiers : #RCBvsDC https://t.co/3njBmnv5G3",2021-04-27 16:33:41,,23,-0.2,0.2
2021-04-27  22:22,1387082526485745664,Satishf5,"RT @aakash_lakhia: #RCBvsDC
Carefully, He's a Hero💖
#AbdeVilliers 👑❤️ https://t.co/3mkWrs5s2B",2021-04-27 16:33:39,,65,-0.1,1.0
2021-04-27  22:22,1387082520005464067,Abhishe70416242,"RT @Recipr0cated: Why Washington Sundar is labelled as 'all rounder' in IPL playing XI??
He can't even bat like a proper batsman,
don't sco…",2021-04-27 16:33:38,जिन्दगी जहाँ ले जाये ,2,0.0,0.1
2021-04-27  22:22,1387082519485444096,udiitpanwar,"RT @meme_ki_diwani: #RCBvsDC
#AbdeVilliers
Forever and always https://t.co/Cndk4KbzYO",2021-04-27 16:33:38,"Muzaffarnagar, India",45,0.0,0.0
2021-04-27  22:22,1387082519233712130,Karthik11630055,"RT @Troll_Cinema: Brilliant innings under pressure from Patidar 🔥

 #RCBvsDC",2021-04-27 16:33:37,,12,0.9,1.0
2021-04-27  22:22,1387082513642754054,Adityajakkampud,"RT @HarshhShahRukh: Abraham Benjamin de Villiers
Completed His 5000 Runs In Runs In #IPL @ABdeVilliers17
🐐✍️

#RCBvsDC https://t.co/1sZc3nP…",2021-04-27 16:33:36,"Hyderabad, India",9,0.0,0.0
2021-04-27  22:22,1387082513206505472,Ubiquit18824486,"RT @Being_SadeSati: (1/2)Watch Tripura's DM West, Shailesh Yadav IAS beating the hell out of people who violated Night Curfew rules in Agar…",2021-04-27 16:33:36,,18,-0.75,1.0
2021-04-27  22:22,1387082510123765762,Rajj93108176,"RT @Troll_Cinema: Brilliant innings under pressure from Patidar 🔥

 #RCBvsDC",2021-04-27 16:33:35,,12,0.9,1.0
2021-04-27  22:22,1387082508483784707,KingKha6211,"RT @Kohl_eye: U say AB De Villiers 
           I hear GOD OF RCB 🙏
#RCBvsDC https://t.co/BFcjQ1Hux5",2021-04-27 16:33:35,"Patna, India",40,0.0,0.0
2021-04-27  22:22,1387082508324327428,De__Vignesh,"RT @harxh17: Greatest IPL Batsman @ABdeVilliers17
#RCBvsDC https://t.co/tRoE1POtKY",2021-04-27 16:33:35,,29,1.0,1.0
2021-04-27  22:22,1387082506130784256,_C_H_A_R_M_I__,"RT @TanyaSi54133727: #AbdeVilliers What a Man 😍❤ 
This Plan never Fails ❤
#RCBvsDC #RCB https://t.co/taqZdeJGY0",2021-04-27 16:33:34,ICTIAN,43,0.25,0.3
2021-04-27  22:22,1387082504818118660,Ajay62030000,"RT @harxh17: Greatest IPL Batsman @ABdeVilliers17
#RCBvsDC https://t.co/tRoE1POtKY",2021-04-27 16:33:34,,29,1.0,1.0
2021-04-27  22:22,1387082499268878337,Hitman4Lyf,"RT @tyrion_jon: Give me freedom 
Give me fire 
If not for ABD 
We would be in Assam 
                   ~ Kohli sab via dm 
 AB de villers…",2021-04-27 16:33:33,,3,0.0,0.0
2021-04-27  22:22,1387082496962043907,talkalisha,"#RCBvsDC Dont Waste Time and Money on the IPL , Save or Donate for COVID Positive Patients ,  Even Rs 50 Rs donatio… https://t.co/BYxodgXZRX",2021-04-27 16:33:32,,0,0.013636363636363627,0.2727272727272727
2021-04-27  22:22,1387082496949379072,Aqscasm,"RT @munna_30_: #RCBvsDC
Where AB de Villiers can hit the ball? https://t.co/FAD7TohZOt",2021-04-27 16:33:32,,40,0.0,0.0
2021-04-27  22:22,1387082484030992384,betbarter123,"That's a Pantastic Shot! 

DC - 40/2 in 5.4 overs 

#DCvRCB #RCBvsDC",2021-04-27 16:33:29,mumbai,0,0.0,0.0
2021-04-27  22:22,1387082473981366278,SastaSrcasam,"RT @Meme_Canteen: umesh yadav after Seeing RCB Bowlers doing Good 

#RCBvsDC https://t.co/2yB8zu2BCg",2021-04-27 16:33:27,,5,0.7,0.6000000000000001
