query = #rcbvsrr
event = After 1st strategic timeout
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-22  20:19,1385244251496226819,viralvdoz,"IPL 2021, RCB vs RR: Rajasthan Royals 64/4 in 9 overs
https://t.co/f8CCZ4GcTm @IPL @RCBTweets @imVkohli… https://t.co/1o5XaalGH9",2021-04-22 14:49:00,"London, UK",0,0.0,0.0
2021-04-22  20:19,1385244246525956099,imRahul31Pillai,"Extremely delighted to have followed Siraj in this tremendous journey of his. Love it when he does well. Also, give… https://t.co/hLDign8Vkl",2021-04-22 14:48:59,,0,0.5111111111111111,0.7666666666666666
2021-04-22  20:19,1385244235440431104,Tamilkane,"64-4 
9 overs 
#RCBvsRR",2021-04-22 14:48:56,cuddalore,0,0.0,0.0
2021-04-22  20:19,1385244232697352197,EliteRammy,Kohli to Chahal : Go and Make Dancing Videos With Your Wife 😂😂😂😂 #RCBvsRR,2021-04-22 14:48:56,,0,0.0,0.0
2021-04-22  20:19,1385244230138744839,ArpitJ_,"Ball's turning. Gopal could be lethal against Kohli &amp; ABD. 

#RCBvsRR #RRvRCB",2021-04-22 14:48:55,India,0,0.0,0.0
2021-04-22  20:19,1385244228247199744,beingyeshish,Not getting a single chance in playing 11 and still have to be with the team. Is this a injustice for players like… https://t.co/uQ3sfYIf7O,2021-04-22 14:48:55,,0,-0.07142857142857142,0.21428571428571427
2021-04-22  20:19,1385244223813820421,crickbaqi,"RT @Itxjunu18: Last time RR met an alien - AB De Villiers  
#RCBvsRR

https://t.co/1OFimZiRCi",2021-04-22 14:48:54,,700,-0.125,0.4083333333333333
2021-04-22  20:19,1385244217564229633,Ajjuvarmaaa,"RT @WisdenIndia: Winning the toss
Calling for an excellent review

This game has started better than usual for Virat Kohli 😬

#RCBvsRR #IPL…",2021-04-22 14:48:52,,12,0.27,0.58
2021-04-22  20:19,1385244214791786503,InsideSportIND,"#IPL #IPL2021 #IPLLive #RCBvsRR 

RR - 64/4 (9 Over)

Shivam Dube (19), Riyan Parag (3)

Watch Live⤵️https://t.co/1lrpOPcP5O",2021-04-22 14:48:52,"नई दिल्ली, भारत",0,0.0,0.0
2021-04-22  20:19,1385244213093175306,madhuramoi,~150 -165 can be expected for #RR. No century can be expected in this inning. But #Sanju / #Morris can have a good… https://t.co/JzI5pVw1lD,2021-04-22 14:48:51,,0,-0.1,0.4
2021-04-22  20:19,1385244211797131271,DumDumMastHai,"RT @KrazyGal92: #RCB looking quite dangerous at this moment tbh. Kohli winning tosses, making right DRS calls, Siraj in form, ABD, Maxwell…",2021-04-22 14:48:51,,2,0.06190476190476191,0.7285714285714285
2021-04-22  20:19,1385244205019144197,RamVignesh_3_AK,"RCB won the toss &amp; choose to bowl
#RCBvsRR #valimai #Viswasam
#UnbeatableThalaTRPRecords",2021-04-22 14:48:49,,0,0.0,0.0
2021-04-22  20:19,1385244204654219268,AnimeshCule,Chahal has been ineffective after his marriage. #RCBvsRR,2021-04-22 14:48:49,"Mumbai,India",0,0.0,0.0
2021-04-22  20:19,1385244195112198152,crictoday,"Washington Sundar dismissed RR skipper Sanju Samson.

Stay tuned with us.

#RCBvsRR #IPL2021 #SanjuSamson 

https://t.co/rnwoPQoaMf",2021-04-22 14:48:47,India ,0,0.0,0.0
2021-04-22  20:19,1385244185544957954,way2winin,"#IPL2021 #Cricket 🏏 @IPL 

April 22, 2021 @IPL

@RCB Vs @RR 🏆👍⭐️ #RCB #RR

RCB toss win to bowl 👍 

RCB 64-4 Overs… https://t.co/eJ8u1MUlPa",2021-04-22 14:48:45,US 🇺🇸EU 🇪🇺UK 🇬🇧IN 🇮🇳 ,0,0.8,0.4
