query = #mivsrr
event = After power play
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  16:00,1387654703140507650,RanjiKerala,"The today's match favourites, Mumbai Indians will decide whether they will remain in the forth spot or move down.… https://t.co/iFPG8OtWvF",2021-04-29 06:27:17,RT on #RanjiKerala -  🏏,0,0.0,0.0
2021-04-29  16:00,1387654628498493442,BSaiKri70751905,"@PINCInsurance Jos buttler

#PlayWithPINC #ContestAlert #MIVsRR @Indian_Contests
@Rahulrahs",2021-04-29 06:26:59,"Karimnagar, India",0,0.0,0.0
2021-04-29  16:00,1387654546281832449,BSaiKri70751905,RT @PINCInsurance: Pick the man! Predict the man of the match in the MUMBAI INDIANS Vs RAJASTHAN ROYALS match at 3.30 pm. Tweet and retweet…,2021-04-29 06:26:39,"Karimnagar, India",112,0.0,0.0
2021-04-29  16:00,1387654418502340610,sanju_464,"RT @PrimeCaptain1: 🔔🔔CONTEST ALERT🔔🔔⠀⠀⠀⠀
Participate in the various contests of today's match #MIvsRR and get a chance to win exciting priz…",2021-04-29 06:26:09,,28,0.3666666666666667,0.5666666666666668
2021-04-29  16:00,1387654255897550849,AbdullaVIP_,"RT @believersays_: Let's go paltan 💙,let's give a birthday gift to our captain.
#rohitsharma 
#MIvsRR https://t.co/r0S6Lbjvw9",2021-04-29 06:25:30,Indian Kurnool,2,0.0,0.0
2021-04-29  16:00,1387654122652930048,HappyMeenuu,"RT @mguindore: Match 24, Question 24!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-04-29 06:24:58,"Chennai, India",97,0.0,0.0
2021-04-29  16:00,1387654091891826689,mervinkajar,"@UshaPlay @mipaltan Ans C.] Chahar  Has an Economy Rate of 6.65 vs RR

#onefamily
#mumbaiindians
#mipaltan… https://t.co/hLols4xR5w",2021-04-29 06:24:51,"Mumbai, India",0,0.0,0.0
2021-04-29  16:00,1387654090813886464,ajithloyalist45,"RT @RohitTamil_FC: Match Day 💙

#OneFamily #MumbaiIndians #MI #MIvsRR https://t.co/aktDWXXB3l",2021-04-29 06:24:51,,24,0.0,0.0
2021-04-29  16:00,1387654082282721286,FantasyIhd,"#Mumbai vs #Rajasthan Best #Dream11 Team &amp; #Prediction For Free ( 100% Winning Team )

Link:… https://t.co/2tsZzICAuj",2021-04-29 06:24:49,India,3,0.6333333333333333,0.6166666666666667
2021-04-29  16:00,1387654061143453696,believersays_,"Let's go paltan 💙,let's give a birthday gift to our captain.
#rohitsharma 
#MIvsRR https://t.co/r0S6Lbjvw9",2021-04-29 06:24:44,"Cuttack, India",2,0.0,0.0
2021-04-29  16:00,1387654041371508737,mervinkajar,"RT @UshaPlay: 🔈Paltan, Pick the Wrong'un❌

Follow @mipaltan and @UshaPlay, stand a chance to win exciting prizes in every MI match.T&amp;C in b…",2021-04-29 06:24:39,"Mumbai, India",472,0.20000000000000004,0.7000000000000001
2021-04-29  16:00,1387654039777595394,HappyMeenuu,RT @PINCInsurance: Pick the man! Predict the man of the match in the MUMBAI INDIANS Vs RAJASTHAN ROYALS match at 3.30 pm. Tweet and retweet…,2021-04-29 06:24:39,"Chennai, India",112,0.0,0.0
2021-04-29  16:00,1387654039043600390,VijayTheKing33,"RT @RohitTamil_FC: Match Day 💙

#OneFamily #MumbaiIndians #MI #MIvsRR https://t.co/aktDWXXB3l",2021-04-29 06:24:38,"Tamil Nadu, India",24,0.0,0.0
2021-04-29  16:00,1387654030168494080,pratapYevadu,"#RohitSharma @imro45 waiting for your power hitting innings. 
🤩🤩 Need your bday gift
#MIvsRR",2021-04-29 06:24:36,"Hyderabad, India",1,0.0,0.0
2021-04-29  16:00,1387654017107468288,VijayTheKing33,"RT @MumbaiIndiansTN: Match Day 💙

#MIvsRR #OneFamily #Mi
#MumbaiIndians @mipaltan https://t.co/suh10HjKQN",2021-04-29 06:24:33,"Tamil Nadu, India",29,0.0,0.0
2021-04-29  16:00,1387653996349825028,sanju_464,RT @PINCInsurance: Pick the man! Predict the man of the match in the MUMBAI INDIANS Vs RAJASTHAN ROYALS match at 3.30 pm. Tweet and retweet…,2021-04-29 06:24:28,,112,0.0,0.0
2021-04-29  16:00,1387653882742906880,GadiyarSumana,"RT @mguindore: Match 24, Question 24!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-04-29 06:24:01,,97,0.0,0.0
2021-04-29  16:00,1387653863172308999,Comrade_Akkian,"RT @ayushi____: Dressed all black for RR's funeral😘😎🥳 @ImRo45

#Believe  #MIvsRR https://t.co/63OPcteC9d",2021-04-29 06:23:56,"Bihar, India",10,-0.16666666666666666,0.43333333333333335
2021-04-29  16:00,1387653850383884289,princess_anshu,"@UshaPlay @mipaltan Wrong'un ❌ here is :

C) Chahar has an economy rate of 6.65 vs RR...!!! 

#OneFamily… https://t.co/E66Izrd1qK",2021-04-29 06:23:53,bangalore,0,-0.9765625,0.9
2021-04-29  16:00,1387653797984423940,itzz__Black,"RT @KSMB77: Can I get 264 @ImRo45 mentions as replies 🥺🤔

#RohitSharma #MI 
#MIvsRR https://t.co/Zdbv9V8GAg",2021-04-29 06:23:41,,24,0.0,0.0
2021-04-29  16:00,1387653739805167616,zverev_feroz,"@UshaPlay @mipaltan Tagging
@cyrilmas8 
@mervinkajar 
@pank_10 
@sanil_kajar 
@proudy_indian1 
#onefamily… https://t.co/b7oBi32c9t",2021-04-29 06:23:27,"Mumbai, India",0,0.0,0.0
