query = #mi
event = 2021-04-29-18-05-50
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  18:05,1387747357362515976,Loganathan_tnj,"RT @AK45__Creations: He Knows the Way..,
He Goes the Way &amp; He Shows the Way !
Captain Fantastic @ImRo45 ❤️

#RohitSharma #MI https://t.co/Y…",2021-04-29 12:35:27,"chennai,india",131,0.4,0.9
2021-04-29  18:05,1387747356548812805,vansh61028610,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:27,,76,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747349888344068,GauravPrakash_,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:25,"Bihar, India",76,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747345748488196,JrNtr63331371,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:24,,76,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747332511330305,Sasikan48989252,"RT @mipaltan: Eight runs from the eighth over!

Keep going, boys 🔥

#MI - 71/1 (8)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:35:21,,12,0.5,1.0
2021-04-29  18:05,1387747330644856835,NTR_PRA,"RT @mipaltan: Eight runs from the eighth over!

Keep going, boys 🔥

#MI - 71/1 (8)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:35:21,"Hyderabad, India",12,0.5,1.0
2021-04-29  18:05,1387747330162499586,ik_vaari_aa_,"RT @RiyanSingh19: Common Knowledge in the IPL with same Logic :
#IPL2021 #MI vs #RCB https://t.co/QYhJK9bfQ8 https://t.co/MhQBZarNUW",2021-04-29 12:35:21,dreams🦋,5,-0.15,0.3125
2021-04-29  18:05,1387747323933904901,Swapnil78750367,"RT @mipaltan: Eight runs from the eighth over!

Keep going, boys 🔥

#MI - 71/1 (8)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:35:19,,12,0.5,1.0
2021-04-29  18:05,1387747321098629124,vijaysinghdhfm,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:19,"Sangareddi, India",76,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747315922784259,ItsMeNani36,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:17,,76,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747309451046912,Prasad__45,"RT @Chiyanpraveen91: Special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSharma #M…",2021-04-29 12:35:16,,3,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747309094543361,AjayDblood,"RT @mipaltan: Eight runs from the eighth over!

Keep going, boys 🔥

#MI - 71/1 (8)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:35:16,D,12,0.5,1.0
2021-04-29  18:05,1387747296691949571,VDilukshi,"RT @mipaltan: Chahar spells 𝐃𝐎𝐔𝐁𝐋𝐄-𝐓𝐑𝐎𝐔𝐁𝐋𝐄! 👊

Sends back Jaiswal for 32! 💙

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @rdchahar1 https…",2021-04-29 12:35:13,Sri Lanka🇱🇰 ,63,0.0,0.0
2021-04-29  18:05,1387747295274299404,ReddyTweetzzz,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:12,India,76,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747293231607812,Suriya74175838,"Decock 😍
#MIvsRR #Mi",2021-04-29 12:35:12,Cuddalore,0,0.0,0.0
2021-04-29  18:05,1387747293193916418,thalaivarukaaga,"RT @YOUCANOFFICIAL2: MI💙
PREDICTION
DETAILS
ANALYSIS
watch &amp; enjoy
Share &amp; subscribe

https://t.co/KWnXyAK3mO

#mi #MumbaiIndians #RohithSh…",2021-04-29 12:35:12,,3,0.4,0.5
2021-04-29  18:05,1387747293110013957,ItsMeNani36,"RT @Pics2Graphics: Special Common DP Design For Our #Hitman @ImRo45 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSharma #MumbaiIndian…",2021-04-29 12:35:12,,9,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747289368694787,ViratWasim7,"RT @mipaltan: Eight runs from the eighth over!

Keep going, boys 🔥

#MI - 71/1 (8)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:35:11,,12,0.5,1.0
